,WS_S1,WS_S4,FLOW_S25A,GATE_S25A,HWS_S25A,TWS_S25A,FLOW_S25B,GATE_S25B,HWS_S25B,TWS_S25B,FLOW_S26,GATE_S26,HWS_S26,TWS_S26,PUMP_S26,mean,Timestamp
2010-01-26 14:00:00,0.6,0.7,0.0,0.0,1.91,0.74,0.0,0.0,2.82,0.78,0.0,0.0,2.76,0.71,0.0,0.0,2010-01-26 14:00:00
2010-01-26 14:10:00,0.65,0.72,0.0,0.0,1.91,0.8,0.0,0.0,2.81,0.83,0.0,0.0,2.76,0.76,0.0,0.0,2010-01-26 14:10:00
2010-01-26 14:20:00,0.73,0.8,0.0,0.0,1.91,0.84,0.0,0.0,2.81,0.88,0.0,0.0,2.76,0.83,0.0,0.0,2010-01-26 14:20:00
2010-01-26 14:30:00,0.78,0.89,0.0,0.0,1.91,0.95,0.0,0.0,2.81,0.95,0.0,0.0,2.76,0.91,0.0,0.0,2010-01-26 14:30:00
2010-01-26 14:40:00,0.84,0.94,0.0,0.0,1.91,1.0,0.0,0.0,2.82,1.01,0.0,0.0,2.75,0.92,0.0,0.0,2010-01-26 14:40:00
2010-01-26 14:50:00,0.87,1.0,0.0,0.0,1.91,1.05,0.0,0.0,2.81,1.07,0.0,0.0,2.75,1.02,0.0,0.0,2010-01-26 14:50:00
2010-01-26 15:00:00,0.96,1.06,0.0,0.0,1.91,1.11,0.0,0.0,2.82,1.13,0.0,0.0,2.75,1.05,0.0,0.0,2010-01-26 15:00:00
2010-01-26 15:10:00,1.0,1.1,0.0,0.0,1.91,1.17,0.0,0.0,2.82,1.21,0.0,0.0,2.75,1.12,0.0,0.0,2010-01-26 15:10:00
2010-01-26 15:20:00,1.07,1.14,0.0,0.0,1.91,1.24,0.0,0.0,2.81,1.26,0.0,0.0,2.37,1.17,0.0,0.0,2010-01-26 15:20:00
2010-01-26 15:30:00,1.14,1.22,0.0,0.0,1.91,1.29,0.0,0.0,2.81,1.31,617.72,1.78,2.71,1.41,0.0,0.0,2010-01-26 15:30:00
2010-01-26 15:40:00,1.2,1.28,0.0,0.0,1.91,1.32,0.0,0.0,2.82,1.46,0.0,0.0,2.66,1.29,0.0,0.0,2010-01-26 15:40:00
2010-01-26 15:50:00,1.23,1.34,0.0,0.0,1.91,1.47,0.0,0.0,2.82,1.43,0.0,0.0,2.63,1.29,207.15,0.0,2010-01-26 15:50:00
2010-01-26 16:00:00,1.37,1.39,0.0,0.0,1.91,1.47,0.0,0.0,2.82,1.43,0.0,0.0,2.8,1.27,0.0,0.0,2010-01-26 16:00:00
2010-01-26 16:10:00,1.33,1.39,0.0,0.0,1.91,1.47,0.0,0.0,2.82,1.62,0.0,0.0,2.49,1.53,0.0,0.0,2010-01-26 16:10:00
2010-01-26 16:20:00,1.38,1.47,0.0,0.0,1.91,1.56,0.0,0.0,2.83,1.49,370.67,0.0,2.44,1.65,0.0,0.0,2010-01-26 16:20:00
2010-01-26 16:30:00,1.44,1.48,0.0,0.0,1.91,1.57,0.0,0.0,2.82,1.65,370.67,0.0,2.55,1.63,0.0,0.0,2010-01-26 16:30:00
2010-01-26 16:40:00,1.47,1.51,0.0,0.0,1.91,1.62,0.0,0.0,2.82,1.7,383.84,0.0,2.48,1.62,0.0,0.0,2010-01-26 16:40:00
2010-01-26 16:50:00,1.5,1.51,0.0,0.0,1.91,1.67,0.0,0.0,2.82,1.66,368.43,0.0,2.48,1.69,0.0,0.0,2010-01-26 16:50:00
2010-01-26 17:00:00,1.51,1.51,0.0,0.0,1.92,1.71,0.0,0.0,2.82,1.74,363.91,0.0,2.5,1.69,0.0,0.0,2010-01-26 17:00:00
2010-01-26 17:10:00,1.51,1.54,0.0,0.0,1.92,1.68,0.0,0.0,2.82,1.72,363.02,0.0,2.47,1.71,0.0,0.0,2010-01-26 17:10:00
2010-01-26 17:20:00,1.51,1.52,0.0,0.0,1.92,1.67,0.0,0.0,2.83,1.72,359.33,0.0,2.47,1.7,0.0,0.0,2010-01-26 17:20:00
2010-01-26 17:30:00,1.49,1.52,0.0,0.0,1.92,1.69,0.0,0.0,2.82,1.7,363.91,0.0,2.47,1.68,0.0,0.0,2010-01-26 17:30:00
2010-01-26 17:40:00,1.47,1.48,0.0,0.0,1.92,1.67,0.0,0.0,2.82,1.68,366.18,0.0,2.45,1.68,0.0,0.0,2010-01-26 17:40:00
2010-01-26 17:50:00,1.45,1.43,0.0,0.0,1.92,1.62,0.0,0.0,2.82,1.66,369.85,0.0,2.45,1.66,0.0,0.0,2010-01-26 17:50:00
2010-01-26 18:00:00,1.4,1.4,0.0,0.0,1.92,1.59,0.0,0.0,2.82,1.6,374.33,0.0,2.42,1.62,0.0,0.0,2010-01-26 18:00:00
2010-01-26 18:10:00,1.34,1.34,0.0,0.0,1.93,1.55,0.0,0.0,2.82,1.57,383.14,0.0,2.39,1.55,0.0,0.0,2010-01-26 18:10:00
2010-01-26 18:20:00,1.31,1.29,0.0,0.0,1.93,1.51,0.0,0.0,2.82,1.53,387.47,0.0,2.39,1.5,0.0,0.0,2010-01-26 18:20:00
2010-01-26 18:30:00,1.22,1.22,0.0,0.0,1.93,1.43,0.0,0.0,2.82,1.45,391.75,0.0,2.36,1.45,0.0,0.0,2010-01-26 18:30:00
2010-01-26 18:40:00,1.15,1.14,0.0,0.0,1.93,1.37,0.0,0.0,2.82,1.39,408.43,0.0,2.34,1.38,0.0,0.0,2010-01-26 18:40:00
2010-01-26 18:50:00,1.09,1.09,0.0,0.0,1.93,1.3,0.0,0.0,2.82,1.33,414.92,0.0,2.31,1.31,0.0,0.0,2010-01-26 18:50:00
2010-01-26 19:00:00,1.0,0.98,0.0,0.0,1.93,1.22,0.0,0.0,2.82,1.24,432.24,0.0,2.31,1.22,0.0,0.0,2010-01-26 19:00:00
2010-01-26 19:10:00,0.92,0.92,0.0,0.0,1.93,1.15,0.0,0.0,2.81,1.14,441.79,0.0,2.48,1.15,0.0,0.0,2010-01-26 19:10:00
2010-01-26 19:20:00,0.83,0.84,0.0,0.0,1.93,1.06,0.0,0.0,2.81,1.07,81.03,0.0,2.58,0.97,0.0,0.0,2010-01-26 19:20:00
2010-01-26 19:30:00,0.72,0.77,0.0,0.0,1.93,0.97,0.0,0.0,2.81,0.98,0.0,0.0,2.58,0.9,0.0,0.0,2010-01-26 19:30:00
2010-01-26 19:40:00,0.6,0.68,0.0,0.0,1.93,0.88,0.0,0.0,2.82,0.79,0.0,0.0,2.57,0.82,0.0,0.0,2010-01-26 19:40:00
2010-01-26 19:50:00,0.52,0.61,0.0,0.0,1.94,0.75,0.0,0.0,2.81,0.77,0.0,0.0,2.58,0.7,0.0,0.0,2010-01-26 19:50:00
2010-01-26 20:00:00,0.45,0.53,0.0,0.0,1.94,0.67,0.0,0.0,2.81,0.71,0.0,0.0,2.56,0.6,0.0,0.0,2010-01-26 20:00:00
2010-01-26 20:10:00,0.37,0.47,0.0,0.0,1.94,0.6,0.0,0.0,2.81,0.57,0.0,0.0,2.53,0.56,0.0,0.0,2010-01-26 20:10:00
2010-01-26 20:20:00,0.32,0.4,0.0,0.0,1.94,0.56,0.0,0.0,2.81,0.55,0.0,0.0,2.53,0.5,0.0,0.0,2010-01-26 20:20:00
2010-01-26 20:30:00,0.26,0.31,0.0,0.0,1.94,0.48,0.0,0.0,2.81,0.51,0.0,0.0,2.53,0.47,0.0,0.0,2010-01-26 20:30:00
2010-01-26 20:40:00,0.19,0.22,0.0,0.0,1.94,0.41,0.0,0.0,2.81,0.42,0.0,0.0,2.56,0.38,0.0,0.0,2010-01-26 20:40:00
2010-01-26 20:50:00,0.13,0.12,0.0,0.0,1.94,0.36,0.0,0.0,2.81,0.36,0.0,0.0,2.56,0.3,0.0,0.0,2010-01-26 20:50:00
2010-01-26 21:00:00,0.04,0.04,0.0,0.0,1.94,0.29,0.0,0.0,2.81,0.29,0.0,0.0,2.56,0.22,0.0,0.0,2010-01-26 21:00:00
2010-01-26 21:10:00,-0.04,-0.05,0.0,0.0,1.94,0.21,0.0,0.0,2.81,0.19,0.0,0.0,2.58,0.16,0.0,0.0,2010-01-26 21:10:00
2010-01-26 21:20:00,-0.13,-0.13,0.0,0.0,1.94,0.12,0.0,0.0,2.81,0.12,0.0,0.0,2.58,0.05,0.0,0.0,2010-01-26 21:20:00
2010-01-26 21:30:00,-0.23,-0.22,0.0,0.0,1.93,0.02,0.0,0.0,2.81,0.01,0.0,0.0,2.58,-0.02,0.0,0.0,2010-01-26 21:30:00
2010-01-26 21:40:00,-0.32,-0.29,0.0,0.0,1.93,-0.06,0.0,0.0,2.81,-0.11,0.0,0.0,2.59,-0.14,0.0,0.0,2010-01-26 21:40:00
2010-01-26 21:50:00,-0.41,-0.35,0.0,0.0,1.93,-0.14,0.0,0.0,2.81,-0.2,0.0,0.0,2.59,-0.24,0.0,0.0,2010-01-26 21:50:00
2010-01-26 22:00:00,-0.49,-0.43,0.0,0.0,1.93,-0.22,0.0,0.0,2.81,-0.26,0.0,0.0,2.59,-0.32,0.0,0.0,2010-01-26 22:00:00
2010-01-26 22:10:00,-0.57,-0.5,0.0,0.0,1.93,-0.3,0.0,0.0,2.81,-0.35,0.0,0.0,2.6,-0.37,0.0,0.0,2010-01-26 22:10:00
2010-01-26 22:20:00,-0.63,-0.54,0.0,0.0,1.93,-0.37,0.0,0.0,2.81,-0.42,0.0,0.0,2.6,-0.46,0.0,0.0,2010-01-26 22:20:00
2010-01-26 22:30:00,-0.69,-0.6,0.0,0.0,1.93,-0.42,0.0,0.0,2.81,-0.47,0.0,0.0,2.6,-0.51,0.0,0.0,2010-01-26 22:30:00
2010-01-26 22:40:00,-0.71,-0.63,0.0,0.0,1.93,-0.48,0.0,0.0,2.81,-0.54,0.0,0.0,2.61,-0.57,0.0,0.0,2010-01-26 22:40:00
2010-01-26 22:50:00,-0.77,-0.7,0.0,0.0,1.93,-0.52,0.0,0.0,2.81,-0.58,0.0,0.0,2.61,-0.61,0.0,0.0,2010-01-26 22:50:00
2010-01-26 23:00:00,-0.81,-0.72,0.0,0.0,1.92,-0.57,0.0,0.0,2.81,-0.61,0.0,0.0,2.61,-0.62,0.0,0.0,2010-01-26 23:00:00
2010-01-26 23:10:00,-0.82,-0.76,0.0,0.0,1.92,-0.61,0.0,0.0,2.81,-0.65,0.0,0.0,2.63,-0.68,0.0,0.0,2010-01-26 23:10:00
2010-01-26 23:20:00,-0.85,-0.77,0.0,0.0,1.92,-0.63,0.0,0.0,2.81,-0.68,0.0,0.0,2.63,-0.71,0.0,0.0,2010-01-26 23:20:00
2010-01-26 23:30:00,-0.89,-0.77,0.0,0.0,1.92,-0.65,0.0,0.0,2.81,-0.69,0.0,0.0,2.63,-0.72,0.0,0.0,2010-01-26 23:30:00
2010-01-26 23:40:00,-0.89,-0.77,0.0,0.0,1.92,-0.67,0.0,0.0,2.81,-0.71,0.0,0.0,2.64,-0.72,0.0,0.0,2010-01-26 23:40:00
2010-01-26 23:50:00,-0.89,-0.78,0.0,0.0,1.91,-0.69,0.0,0.0,2.81,-0.71,0.0,0.0,2.64,-0.74,0.0,0.0,2010-01-26 23:50:00
2010-01-27 00:00:00,-0.88,-0.75,0.0,0.0,1.91,-0.69,0.0,0.0,2.81,-0.7,0.0,0.0,2.67,-0.74,0.0,0.0,2010-01-27 00:00:00
2010-01-27 00:10:00,-0.85,-0.72,0.0,0.0,1.91,-0.69,0.0,0.0,2.82,-0.68,0.0,0.0,2.65,-0.72,0.0,0.0,2010-01-27 00:10:00
2010-01-27 00:20:00,-0.82,-0.66,0.0,0.0,1.91,-0.65,0.0,0.0,2.81,-0.65,0.0,0.0,2.65,-0.68,0.0,0.0,2010-01-27 00:20:00
2010-01-27 00:30:00,-0.77,-0.59,0.0,0.0,1.91,-0.6,0.0,0.0,2.81,-0.61,0.0,0.0,2.65,-0.63,0.0,0.0,2010-01-27 00:30:00
2010-01-27 00:40:00,-0.71,-0.56,0.0,0.0,1.9,-0.56,0.0,0.0,2.81,-0.54,0.0,0.0,2.66,-0.57,0.0,0.0,2010-01-27 00:40:00
2010-01-27 00:50:00,-0.66,-0.51,0.0,0.0,1.9,-0.49,0.0,0.0,2.81,-0.47,0.0,0.0,2.66,-0.49,0.0,0.0,2010-01-27 00:50:00
2010-01-27 01:00:00,-0.56,-0.42,0.0,0.0,1.9,-0.43,0.0,0.0,2.81,-0.41,0.0,0.0,2.66,-0.42,0.0,0.0,2010-01-27 01:00:00
2010-01-27 01:10:00,-0.49,-0.34,0.0,0.0,1.9,-0.36,0.0,0.0,2.82,-0.31,0.0,0.0,2.66,-0.37,0.0,0.0,2010-01-27 01:10:00
2010-01-27 01:20:00,-0.41,-0.28,0.0,0.0,1.9,-0.27,0.0,0.0,2.81,-0.24,0.0,0.0,2.66,-0.27,0.0,0.0,2010-01-27 01:20:00
2010-01-27 01:30:00,-0.32,-0.2,0.0,0.0,1.9,-0.18,0.0,0.0,2.81,-0.16,0.0,0.0,2.66,-0.18,0.0,0.0,2010-01-27 01:30:00
2010-01-27 01:40:00,-0.24,-0.14,0.0,0.0,1.89,-0.11,0.0,0.0,2.81,-0.06,0.0,0.0,2.67,-0.12,0.0,0.0,2010-01-27 01:40:00
2010-01-27 01:50:00,-0.16,-0.03,0.0,0.0,1.89,-0.03,0.0,0.0,2.82,0.01,0.0,0.0,2.67,-0.03,0.0,0.0,2010-01-27 01:50:00
2010-01-27 02:00:00,-0.08,0.05,0.0,0.0,1.89,0.05,0.0,0.0,2.81,0.08,0.0,0.0,2.67,0.05,0.0,0.0,2010-01-27 02:00:00
2010-01-27 02:10:00,0.01,0.13,0.0,0.0,1.89,0.14,0.0,0.0,2.81,0.17,0.0,0.0,2.67,0.14,0.0,0.0,2010-01-27 02:10:00
2010-01-27 02:20:00,0.07,0.21,0.0,0.0,1.89,0.23,0.0,0.0,2.81,0.25,0.0,0.0,2.67,0.22,0.0,0.0,2010-01-27 02:20:00
2010-01-27 02:30:00,0.18,0.29,0.0,0.0,1.89,0.29,0.0,0.0,2.81,0.32,0.0,0.0,2.67,0.28,0.0,0.0,2010-01-27 02:30:00
2010-01-27 02:40:00,0.25,0.38,0.0,0.0,1.89,0.4,0.0,0.0,2.82,0.44,0.0,0.0,2.67,0.37,0.0,0.0,2010-01-27 02:40:00
2010-01-27 02:50:00,0.34,0.47,0.0,0.0,1.88,0.47,0.0,0.0,2.81,0.5,0.0,0.0,2.67,0.46,0.0,0.0,2010-01-27 02:50:00
2010-01-27 03:00:00,0.43,0.57,0.0,0.0,1.88,0.57,0.0,0.0,2.81,0.59,0.0,0.0,2.67,0.55,0.0,0.0,2010-01-27 03:00:00
2010-01-27 03:10:00,0.52,0.63,0.0,0.0,1.88,0.65,0.0,0.0,2.82,0.7,0.0,0.0,2.68,0.63,0.0,0.0,2010-01-27 03:10:00
2010-01-27 03:20:00,0.6,0.72,0.0,0.0,1.88,0.74,0.0,0.0,2.82,0.78,0.0,0.0,2.68,0.75,0.0,0.0,2010-01-27 03:20:00
2010-01-27 03:30:00,0.71,0.82,0.0,0.0,1.88,0.83,0.0,0.0,2.82,0.86,0.0,0.0,2.68,0.81,0.0,0.0,2010-01-27 03:30:00
2010-01-27 03:40:00,0.79,0.88,0.0,0.0,1.88,0.92,0.0,0.0,2.82,0.96,0.0,0.0,2.68,0.89,0.0,0.0,2010-01-27 03:40:00
2010-01-27 03:50:00,0.87,0.97,0.0,0.0,1.88,1.01,0.0,0.0,2.82,1.03,0.0,0.0,2.68,0.99,0.0,0.0,2010-01-27 03:50:00
2010-01-27 04:00:00,0.95,1.06,0.0,0.0,1.88,1.09,0.0,0.0,2.81,1.11,0.0,0.0,2.68,1.07,0.0,0.0,2010-01-27 04:00:00
2010-01-27 04:10:00,1.02,1.14,0.0,0.0,1.88,1.18,0.0,0.0,2.82,1.21,0.0,0.0,2.69,1.16,0.0,0.0,2010-01-27 04:10:00
2010-01-27 04:20:00,1.1,1.21,0.0,0.0,1.88,1.24,0.0,0.0,2.82,1.28,0.0,0.0,2.69,1.23,0.0,0.0,2010-01-27 04:20:00
2010-01-27 04:30:00,1.18,1.27,0.0,0.0,1.88,1.33,0.0,0.0,2.81,1.35,0.0,0.0,2.69,1.3,0.0,0.0,2010-01-27 04:30:00
2010-01-27 04:40:00,1.25,1.35,0.0,0.0,1.88,1.4,0.0,0.0,2.81,1.44,0.0,0.0,2.69,1.38,0.0,0.0,2010-01-27 04:40:00
2010-01-27 04:50:00,1.31,1.38,0.0,0.0,1.88,1.46,0.0,0.0,2.81,1.49,0.0,0.0,2.69,1.44,0.0,0.0,2010-01-27 04:50:00
2010-01-27 05:00:00,1.38,1.44,0.0,0.0,1.88,1.54,0.0,0.0,2.82,1.55,0.0,0.0,2.69,1.48,0.0,0.0,2010-01-27 05:00:00
2010-01-27 05:10:00,1.43,1.5,0.0,0.0,1.88,1.59,0.0,0.0,2.82,1.62,0.0,0.0,2.7,1.54,0.0,0.0,2010-01-27 05:10:00
2010-01-27 05:20:00,1.46,1.53,0.0,0.0,1.88,1.62,0.0,0.0,2.82,1.66,0.0,0.0,2.7,1.61,0.0,0.0,2010-01-27 05:20:00
2010-01-27 05:30:00,1.52,1.57,0.0,0.0,1.88,1.68,0.0,0.0,2.82,1.7,0.0,0.0,2.7,1.64,0.0,0.0,2010-01-27 05:30:00
2010-01-27 05:40:00,1.52,1.57,0.0,0.0,1.89,1.7,0.0,0.0,2.81,1.73,0.0,0.0,2.7,1.67,0.0,0.0,2010-01-27 05:40:00
2010-01-27 05:50:00,1.55,1.59,0.0,0.0,1.89,1.72,0.0,0.0,2.81,1.75,0.0,0.0,2.7,1.7,0.0,0.0,2010-01-27 05:50:00
2010-01-27 06:00:00,1.57,1.61,0.0,0.0,1.89,1.75,0.0,0.0,2.82,1.76,0.0,0.0,2.7,1.7,0.0,0.0,2010-01-27 06:00:00
2010-01-27 06:10:00,1.57,1.61,0.0,0.0,1.89,1.74,0.0,0.0,2.82,1.76,0.0,0.0,2.7,1.71,0.0,0.0,2010-01-27 06:10:00
2010-01-27 06:20:00,1.57,1.63,0.0,0.0,1.89,1.74,0.0,0.0,2.82,1.76,0.0,0.0,2.7,1.71,0.0,0.0,2010-01-27 06:20:00
2010-01-27 06:30:00,1.57,1.62,0.0,0.0,1.89,1.75,0.0,0.0,2.81,1.76,0.0,0.0,2.7,1.71,0.0,0.0,2010-01-27 06:30:00
2010-01-27 06:40:00,1.57,1.59,0.0,0.0,1.89,1.74,0.0,0.0,2.82,1.75,0.0,0.0,2.71,1.71,0.0,0.0,2010-01-27 06:40:00
2010-01-27 06:50:00,1.55,1.58,0.0,0.0,1.9,1.73,0.0,0.0,2.82,1.74,0.0,0.0,2.71,1.69,0.0,0.0,2010-01-27 06:50:00
2010-01-27 07:00:00,1.52,1.55,0.0,0.0,1.9,1.72,0.0,0.0,2.82,1.73,0.0,0.0,2.71,1.69,0.0,0.0,2010-01-27 07:00:00
2010-01-27 07:10:00,1.49,1.49,0.0,0.0,1.9,1.68,0.0,0.0,2.81,1.7,0.0,0.0,2.71,1.63,0.0,0.0,2010-01-27 07:10:00
2010-01-27 07:20:00,1.46,1.45,0.0,0.0,1.9,1.67,0.0,0.0,2.82,1.66,0.0,0.0,2.71,1.58,0.0,0.0,2010-01-27 07:20:00
2010-01-27 07:30:00,1.39,1.36,0.0,0.0,1.9,1.59,0.0,0.0,2.82,1.6,0.0,0.0,2.71,1.54,0.0,0.0,2010-01-27 07:30:00
2010-01-27 07:40:00,1.33,1.31,0.0,0.0,1.91,1.54,0.0,0.0,2.81,1.52,0.0,0.0,2.71,1.48,0.0,0.0,2010-01-27 07:40:00
2010-01-27 07:50:00,1.24,1.21,0.0,0.0,1.91,1.45,0.0,0.0,2.82,1.45,0.0,0.0,2.71,1.39,0.0,0.0,2010-01-27 07:50:00
2010-01-27 08:00:00,1.15,1.12,0.0,0.0,1.91,1.37,0.0,0.0,2.82,1.37,0.0,0.0,2.71,1.31,0.0,0.0,2010-01-27 08:00:00
2010-01-27 08:10:00,1.05,1.09,0.0,0.0,1.91,1.28,0.0,0.0,2.82,1.28,0.0,0.0,2.7,1.21,0.0,0.0,2010-01-27 08:10:00
2010-01-27 08:20:00,0.98,1.0,0.0,0.0,1.91,1.19,0.0,0.0,2.81,1.17,0.0,0.0,2.7,1.11,0.0,0.0,2010-01-27 08:20:00
2010-01-27 08:30:00,0.87,0.88,0.0,0.0,1.91,1.13,0.0,0.0,2.82,1.09,0.0,0.0,2.7,1.02,0.0,0.0,2010-01-27 08:30:00
2010-01-27 08:40:00,0.79,0.79,0.0,0.0,1.91,1.01,0.0,0.0,2.82,1.01,0.0,0.0,2.71,0.95,0.0,0.0,2010-01-27 08:40:00
2010-01-27 08:50:00,0.7,0.7,0.0,0.0,1.91,0.92,0.0,0.0,2.82,0.9,0.0,0.0,2.71,0.84,0.0,0.0,2010-01-27 08:50:00
2010-01-27 09:00:00,0.6,0.64,0.0,0.0,1.91,0.82,0.0,0.0,2.82,0.8,0.0,0.0,2.71,0.75,0.0,0.0,2010-01-27 09:00:00
2010-01-27 09:10:00,0.52,0.56,0.0,0.0,1.91,0.75,0.0,0.0,2.81,0.72,0.0,0.0,2.71,0.66,0.0,0.0,2010-01-27 09:10:00
2010-01-27 09:20:00,0.43,0.53,0.0,0.0,1.91,0.66,0.0,0.0,2.82,0.63,0.0,0.0,2.71,0.57,0.0,0.0,2010-01-27 09:20:00
2010-01-27 09:30:00,0.36,0.44,0.0,0.0,1.91,0.59,0.0,0.0,2.82,0.57,0.0,0.0,2.71,0.49,0.0,0.0,2010-01-27 09:30:00
2010-01-27 09:40:00,0.32,0.4,0.0,0.0,1.91,0.53,0.0,0.0,2.82,0.51,0.0,0.0,2.72,0.47,0.0,0.0,2010-01-27 09:40:00
2010-01-27 09:50:00,0.26,0.34,0.0,0.0,1.91,0.48,0.0,0.0,2.82,0.45,0.0,0.0,2.72,0.4,0.0,0.0,2010-01-27 09:50:00
2010-01-27 10:00:00,0.21,0.27,0.0,0.0,1.91,0.43,0.0,0.0,2.82,0.41,0.0,0.0,2.72,0.35,0.0,0.0,2010-01-27 10:00:00
2010-01-27 10:10:00,0.17,0.22,0.0,0.0,1.91,0.38,0.0,0.0,2.82,0.38,0.0,0.0,2.71,0.32,0.0,0.0,2010-01-27 10:10:00
2010-01-27 10:20:00,0.11,0.15,0.0,0.0,1.91,0.33,0.0,0.0,2.82,0.32,0.0,0.0,2.71,0.26,0.0,0.0,2010-01-27 10:20:00
2010-01-27 10:30:00,0.07,0.09,0.0,0.0,1.91,0.28,0.0,0.0,2.82,0.27,0.0,0.0,2.71,0.22,0.0,0.0,2010-01-27 10:30:00
2010-01-27 10:40:00,0.02,0.07,0.0,0.0,1.91,0.23,0.0,0.0,2.82,0.21,0.0,0.0,2.71,0.16,0.0,0.0,2010-01-27 10:40:00
2010-01-27 10:50:00,-0.04,-0.01,0.0,0.0,1.91,0.17,0.0,0.0,2.81,0.15,0.0,0.0,2.71,0.09,0.0,0.0,2010-01-27 10:50:00
2010-01-27 11:00:00,-0.13,-0.06,0.0,0.0,1.91,0.11,0.0,0.0,2.82,0.08,0.0,0.0,2.71,0.03,0.0,0.0,2010-01-27 11:00:00
2010-01-27 11:10:00,-0.18,-0.09,0.0,0.0,1.91,0.05,0.0,0.0,2.82,0.03,0.0,0.0,2.72,-0.05,0.0,0.0,2010-01-27 11:10:00
2010-01-27 11:20:00,-0.24,-0.13,0.0,0.0,1.91,0.0,0.0,0.0,2.82,-0.04,0.0,0.0,2.72,-0.09,0.0,0.0,2010-01-27 11:20:00
2010-01-27 11:30:00,-0.28,-0.18,0.0,0.0,1.91,-0.05,0.0,0.0,2.82,-0.08,0.0,0.0,2.73,-0.14,0.0,0.0,2010-01-27 11:30:00
2010-01-27 11:40:00,-0.32,-0.18,0.0,0.0,1.91,-0.1,0.0,0.0,2.82,-0.11,0.0,0.0,2.72,-0.17,0.0,0.0,2010-01-27 11:40:00
2010-01-27 11:50:00,-0.33,-0.22,0.0,0.0,1.91,-0.12,0.0,0.0,2.82,-0.15,0.0,0.0,2.72,-0.22,0.0,0.0,2010-01-27 11:50:00
2010-01-27 12:00:00,-0.36,-0.23,0.0,0.0,1.9,-0.14,0.0,0.0,2.83,-0.17,0.0,0.0,2.72,-0.22,0.0,0.0,2010-01-27 12:00:00
2010-01-27 12:10:00,-0.36,-0.24,0.0,0.0,1.9,-0.16,0.0,0.0,2.82,-0.18,0.0,0.0,2.71,-0.23,0.0,0.0,2010-01-27 12:10:00
2010-01-27 12:20:00,-0.36,-0.2,0.0,0.0,1.9,-0.16,0.0,0.0,2.82,-0.18,0.0,0.0,2.71,-0.23,0.0,0.0,2010-01-27 12:20:00
2010-01-27 12:30:00,-0.34,-0.19,0.0,0.0,1.9,-0.14,0.0,0.0,2.81,-0.15,0.0,0.0,2.71,-0.21,0.0,0.0,2010-01-27 12:30:00
2010-01-27 12:40:00,-0.32,-0.19,0.0,0.0,1.9,-0.14,0.0,0.0,2.83,-0.13,0.0,0.0,2.71,-0.17,0.0,0.0,2010-01-27 12:40:00
2010-01-27 12:50:00,-0.27,-0.16,0.0,0.0,1.89,-0.1,0.0,0.0,2.82,-0.1,0.0,0.0,2.71,-0.13,0.0,0.0,2010-01-27 12:50:00
2010-01-27 13:00:00,-0.24,-0.11,0.0,0.0,1.89,-0.07,0.0,0.0,2.82,-0.07,0.0,0.0,2.71,-0.11,0.0,0.0,2010-01-27 13:00:00
2010-01-27 13:10:00,-0.21,-0.06,0.0,0.0,1.89,-0.04,0.0,0.0,2.81,-0.01,0.0,0.0,2.72,-0.08,0.0,0.0,2010-01-27 13:10:00
2010-01-27 13:20:00,-0.16,-0.01,0.0,0.0,1.89,0.03,0.0,0.0,2.82,0.02,0.0,0.0,2.72,-0.01,0.0,0.0,2010-01-27 13:20:00
2010-01-27 13:30:00,-0.08,0.06,0.0,0.0,1.89,0.08,0.0,0.0,2.81,0.1,0.0,0.0,2.72,0.05,0.0,0.0,2010-01-27 13:30:00
2010-01-27 13:40:00,-0.04,0.11,0.0,0.0,1.89,0.14,0.0,0.0,2.82,0.16,0.0,0.0,2.7,0.12,0.0,0.0,2010-01-27 13:40:00
2010-01-27 13:50:00,0.04,0.19,0.0,0.0,1.89,0.2,0.0,0.0,2.82,0.21,0.0,0.0,2.7,0.18,0.0,0.0,2010-01-27 13:50:00
2010-01-27 14:00:00,0.12,0.26,0.0,0.0,1.89,0.27,0.0,0.0,2.82,0.3,0.0,0.0,2.7,0.24,0.0,0.0,2010-01-27 14:00:00
2010-01-27 14:10:00,0.19,0.32,0.0,0.0,1.89,0.34,0.0,0.0,2.81,0.36,0.0,0.0,2.72,0.3,0.0,0.0,2010-01-27 14:10:00
2010-01-27 14:20:00,0.25,0.41,0.0,0.0,1.89,0.44,0.0,0.0,2.82,0.45,0.0,0.0,2.72,0.41,0.0,0.0,2010-01-27 14:20:00
2010-01-27 14:30:00,0.34,0.48,0.0,0.0,1.89,0.49,0.0,0.0,2.82,0.54,0.0,0.0,2.72,0.48,0.0,0.0,2010-01-27 14:30:00
2010-01-27 14:40:00,0.43,0.57,0.0,0.0,1.88,0.58,0.0,0.0,2.83,0.61,0.0,0.0,2.71,0.54,0.0,0.0,2010-01-27 14:40:00
2010-01-27 14:50:00,0.52,0.66,151.25,2.6,1.75,0.87,0.0,0.0,2.81,0.68,0.0,0.0,2.71,0.64,0.0,0.0,2010-01-27 14:50:00
2010-01-27 15:00:00,0.62,0.73,126.78,2.27,1.65,1.07,0.0,0.0,2.82,0.79,0.0,0.0,2.71,0.72,0.0,0.0,2010-01-27 15:00:00
